videotitlefinal,videourl,videotimefinal,viewcountfinal,videothumbnail
How to Attempt English Board Exam ????,https://www.youtube.com/watch?v=nX5ONgCdLcc,21 hours ago,"98,004",https://img.youtube.com/vi/nX5ONgCdLcc/maxresdefault.jpg
Best technique to attempt SST paper in Board exam || Class 10th,https://www.youtube.com/watch?v=AM2Dt7cNebw,1 day ago,"53,154",https://img.youtube.com/vi/AM2Dt7cNebw/maxresdefault.jpg
Last Minute Strategy To Score More Than 98% || ICSE Boards || Class-10th,https://www.youtube.com/watch?v=7nMJVhey9TM,2 days ago,"21,693",https://img.youtube.com/vi/7nMJVhey9TM/maxresdefault.jpg
Why You Should Choose Commerce After 10th? || Complete Information💯,https://www.youtube.com/watch?v=FSVVlcFUCMk,3 days ago,"28,055",https://img.youtube.com/vi/FSVVlcFUCMk/maxresdefault.jpg
Follow This Plan To Score More Than 95% in Boards || Topper's Strategy,https://www.youtube.com/watch?v=vKxdTuOirnI,8 days ago,"310,911",https://img.youtube.com/vi/vKxdTuOirnI/maxresdefault.jpg
